t, t_stamp
 10.0550,          110400.3394,      34, 1 ,   -42.989212,     0.980939,     1.608458,     1.542626,    -0.339239,     1.436651,     5.793781,     5.794824,
 10.0600,          110400.3400,      34, 1 ,   -43.025275,     0.980936,     1.608455,     1.542617,    -0.339281,     1.436641,     5.793727,     5.794876,
 10.0650,          110400.3406,      34, 1 ,   -43.061344,     0.980933,     1.608452,     1.542609,    -0.339323,     1.436630,     5.793674,     5.794927,
 10.0700,          110400.3412,      34, 1 ,   -43.097418,     0.980930,     1.608449,     1.542600,    -0.339365,     1.436620,     5.793620,     5.794975,
 10.0750,          110400.3419,      34, 1 ,   -43.133499,     0.980927,     1.608446,     1.542592,    -0.339406,     1.436610,     5.793567,     5.795022,
 10.0800,          110400.3426,      34, 1 ,   -43.169585,     0.980924,     1.608443,     1.542583,    -0.339446,     1.436599,     5.793514,     5.795067,
 10.0850,          110400.3432,      34, 1 ,   -43.205678,     0.980920,     1.608440,     1.542575,    -0.339486,     1.436589,     5.793461,     5.795110,
 10.0900,          110400.3438,      34, 1 ,   -43.241776,     0.980917,     1.608437,     1.542567,    -0.339526,     1.436578,     5.793408,     5.795151,
 10.0950,          110400.3444,      34, 1 ,   -43.277881,     0.980914,     1.608434,     1.542558,    -0.339565,     1.436568,     5.793356,     5.795190,
 10.1000,          110400.3450,      34, 1 ,   -43.313992,     0.980911,     1.608431,     1.542550,    -0.339603,     1.436558,     5.793304,     5.795227,
 10.1050,          110400.3456,      34, 1 ,   -43.350109,     0.980907,     1.608428,     1.542542,    -0.339641,     1.436547,     5.793252,     5.795261,
 10.1100,          110400.3463,      34, 1 ,   -43.386233,     0.980904,     1.608424,     1.542533,    -0.339678,     1.436537,     5.793200,     5.795294,
 10.1150,          110400.3469,      34, 1 ,   -43.422363,     0.980900,     1.608421,     1.542525,    -0.339715,     1.436527,     5.793149,     5.795325,
 10.1200,          110400.3476,      34, 1 ,   -43.458499,     0.980897,     1.608417,     1.542517,    -0.339751,     1.436516,     5.793098,     5.795353,
 10.1250,          110400.3482,      34, 1 ,   -43.494642,     0.980894,     1.608414,     1.542509,    -0.339786,     1.436506,     5.793048,     5.795379,
 10.1300,          110400.3488,      34, 1 ,   -43.530792,     0.980890,     1.608410,     1.542501,    -0.339820,     1.436496,     5.792998,     5.795403,
 10.1350,          110400.3494,      34, 1 ,   -43.566948,     0.980887,     1.608407,     1.542493,    -0.339854,     1.436486,     5.792948,     5.795425,
 10.1400,          110400.3501,      34, 1 ,   -43.603111,     0.980883,     1.608403,     1.542485,    -0.339887,     1.436476,     5.792899,     5.795444,
 10.1450,          110400.3507,      34, 1 ,   -43.639280,     0.980880,     1.608399,     1.542477,    -0.339919,     1.436465,     5.792850,     5.795462,
 10.1500,          110400.3513,      34, 1 ,   -43.675456,     0.980876,     1.608396,     1.542469,    -0.339951,     1.436455,     5.792802,     5.795476,
 10.1550,          110400.3520,      34, 1 ,   -43.711639,     0.980872,     1.608392,     1.542461,    -0.339981,     1.436445,     5.792754,     5.795489,
 10.1600,          110400.3526,      34, 1 ,   -43.747829,     0.980869,     1.608388,     1.542453,    -0.340011,     1.436435,     5.792707,     5.795499,
 10.1650,          110400.3533,      34, 1 ,   -43.784026,     0.980865,     1.608384,     1.542446,    -0.340040,     1.436425,     5.792660,     5.795507,
 10.1700,          110400.3540,      34, 1 ,   -43.820229,     0.980861,     1.608381,     1.542438,    -0.340068,     1.436416,     5.792614,     5.795513,
 10.1750,          110400.3546,      34, 1 ,   -43.856440,     0.980858,     1.608377,     1.542431,    -0.340095,     1.436406,     5.792568,     5.795516,
 10.1800,          110400.3552,      34, 1 ,   -43.892657,     0.980854,     1.608373,     1.542424,    -0.340121,     1.436396,     5.792523,     5.795517,
 10.1850,          110400.3558,      34, 1 ,   -43.928882,     0.980850,     1.608369,     1.542416,    -0.340147,     1.436386,     5.792478,     5.795515,
 10.1900,          110400.3565,      34, 1 ,   -43.965113,     0.980847,     1.608365,     1.542409,    -0.340171,     1.436377,     5.792434,     5.795511,
 10.1950,          110400.3572,      34, 1 ,   -44.001352,     0.980843,     1.608361,     1.542402,    -0.340194,     1.436367,     5.792391,     5.795505,
 10.2000,          110400.3580,      34, 1 ,   -44.037598,     0.980839,     1.608357,     1.542395,    -0.340216,     1.436358,     5.792348,     5.795496,
 10.2050,          110400.3587,      34, 1 ,   -44.073851,     0.980835,     1.608353,     1.542389,    -0.340238,     1.436349,     5.792306,     5.795485,
 10.2100,          110400.3594,      34, 1 ,   -44.110111,     0.980832,     1.608349,     1.542382,    -0.340258,     1.436339,     5.792264,     5.795471,
 10.2150,          110400.3602,      34, 1 ,   -44.146378,     0.980828,     1.608345,     1.542375,    -0.340277,     1.436330,     5.792224,     5.795455,
 10.2200,          110400.3608,      34, 1 ,   -44.182652,     0.980824,     1.608341,     1.542369,    -0.340295,     1.436321,     5.792184,     5.795437,
 10.2250,          110400.3614,      34, 1 ,   -44.218934,     0.980820,     1.608336,     1.542363,    -0.340313,     1.436312,     5.792144,     5.795416,
 10.2300,          110400.3621,      34, 1 ,   -44.255223,     0.980816,     1.608332,     1.542357,    -0.340329,     1.436303,     5.792105,     5.795393,
 10.2350,          110400.3627,      34, 1 ,   -44.291519,     0.980812,     1.608328,     1.542351,    -0.340343,     1.436294,     5.792067,     5.795367,
 10.2400,          110400.3637,      34, 1 ,   -44.327822,     0.980809,     1.608324,     1.542345,    -0.340357,     1.436286,     5.792030,     5.795339,
 10.2450,          110400.3644,      34, 1 ,   -44.364133,     0.980805,     1.608320,     1.542339,    -0.340370,     1.436277,     5.791994,     5.795308,
 10.2500,          110400.3650,      34, 1 ,   -44.400451,     0.980801,     1.608316,     1.542334,    -0.340382,     1.436269,     5.791958,     5.795275,
 10.2550,          110400.3656,      34, 1 ,   -44.436776,     0.980797,     1.608312,     1.542328,    -0.340392,     1.436260,     5.791923,     5.795240,
 10.2600,          110400.3663,      34, 1 ,   -44.473109,     0.980793,     1.608308,     1.542323,    -0.340401,     1.436252,     5.791889,     5.795202,
 10.2650,          110400.3669,      34, 1 ,   -44.509449,     0.980789,     1.608303,     1.542318,    -0.340410,     1.436244,     5.791855,     5.795162,
 10.2700,          110400.3677,      34, 1 ,   -44.545796,     0.980785,     1.608299,     1.542313,    -0.340417,     1.436236,     5.791823,     5.795120,
 10.2750,          110400.3684,      34, 1 ,   -44.582150,     0.980782,     1.608295,     1.542308,    -0.340422,     1.436228,     5.791791,     5.795075,
 10.2800,          110400.3692,      34, 1 ,   -44.618512,     0.980778,     1.608291,     1.542304,    -0.340427,     1.436220,     5.791760,     5.795028,
 10.2850,          110400.3700,      34, 1 ,   -44.654881,     0.980774,     1.608287,     1.542299,    -0.340431,     1.436212,     5.791730,     5.794979,
 10.2900,          110400.3707,      34, 1 ,   -44.691257,     0.980770,     1.608283,     1.542295,    -0.340433,     1.436205,     5.791700,     5.794927,
 10.2950,          110400.3713,      34, 1 ,   -44.727641,     0.980766,     1.608279,     1.542291,    -0.340434,     1.436197,     5.791672,     5.794874,
 10.3000,          110400.3720,      34, 1 ,   -44.764032,     0.980762,     1.608275,     1.542287,    -0.340434,     1.436190,     5.791644,     5.794817,
 10.3050,          110400.3726,      34, 1 ,   -44.800430,     0.980758,     1.608271,     1.542283,    -0.340433,     1.436183,     5.791617,     5.794759,
 10.3100,          110400.3732,      34, 1 ,   -44.836836,     0.980755,     1.608267,     1.542280,    -0.340430,     1.436176,     5.791591,     5.794699,
 10.3150,          110400.3739,      34, 1 ,   -44.873248,     0.980751,     1.608263,     1.542276,    -0.340427,     1.436169,     5.791566,     5.794636,
 10.3200,          110400.3745,      34, 1 ,   -44.909668,     0.980747,     1.608259,     1.542273,    -0.340422,     1.436162,     5.791542,     5.794571,
 10.3250,          110400.3751,      34, 1 ,   -44.946096,     0.980743,     1.608255,     1.542270,    -0.340416,     1.436155,     5.791518,     5.794505,
 10.3300,          110400.3757,      34, 1 ,   -44.982530,     0.980739,     1.608251,     1.542268,    -0.340408,     1.436149,     5.791496,     5.794436,
 10.3350,          110400.3763,      34, 1 ,   -45.018971,     0.980736,     1.608247,     1.542265,    -0.340400,     1.436142,     5.791474,     5.794365,
 10.3400,          110400.3770,      34, 1 ,   -45.055420,     0.980732,     1.608243,     1.542262,    -0.340390,     1.436136,     5.791453,     5.794292,
 10.3450,          110400.3776,      34, 1 ,   -45.091876,     0.980728,     1.608239,     1.542260,    -0.340379,     1.436130,     5.791433,     5.794217,
 10.3500,          110400.3782,      34, 1 ,   -45.128339,     0.980724,     1.608235,     1.542258,    -0.340367,     1.436124,     5.791414,     5.794140,
 10.3550,          110400.3789,      34, 1 ,   -45.164808,     0.980721,     1.608232,     1.542256,    -0.340354,     1.436118,     5.791396,     5.794061,
 10.3600,          110400.3795,      34, 1 ,   -45.201285,     0.980717,     1.608228,     1.542255,    -0.340340,     1.436112,     5.791378,     5.793981,
 10.3650,          110400.3801,      34, 1 ,   -45.237769,     0.980713,     1.608224,     1.542253,    -0.340324,     1.436107,     5.791362,     5.793899,
 10.3700,          110400.3807,      34, 1 ,   -45.274260,     0.980710,     1.608221,     1.542252,    -0.340307,     1.436101,     5.791346,     5.793814,
 10.3750,          110400.3814,      34, 1 ,   -45.310758,     0.980706,     1.608217,     1.542251,    -0.340289,     1.436096,     5.791331,     5.793728,
 10.3800,          110400.3820,      34, 1 ,   -45.347262,     0.980702,     1.608213,     1.542250,    -0.340270,     1.436091,     5.791318,     5.793641,
 10.3850,          110400.3826,      34, 1 ,   -45.383774,     0.980699,     1.608210,     1.542249,    -0.340250,     1.436086,     5.791305,     5.793551,
 10.3900,          110400.3832,      34, 1 ,   -45.420292,     0.980695,     1.608207,     1.542249,    -0.340229,     1.436081,     5.791292,     5.793461,
 10.3950,          110400.3839,      34, 1 ,   -45.456817,     0.980692,     1.608203,     1.542249,    -0.340207,     1.436077,     5.791281,     5.793368,
 10.4000,          110400.3845,      34, 1 ,   -45.493348,     0.980688,     1.608200,     1.542249,    -0.340183,     1.436072,     5.791271,     5.793274,
 10.4050,          110400.3851,      34, 1 ,   -45.529887,     0.980684,     1.608197,     1.542249,    -0.340158,     1.436068,     5.791261,     5.793179,
 10.4100,          110400.3857,      34, 1 ,   -45.566431,     0.980681,     1.608193,     1.542249,    -0.340133,     1.436064,     5.791252,     5.793082,
 10.4150,          110400.3903,      34, 1 ,   -45.602983,     0.980678,     1.608190,     1.542249,    -0.340106,     1.436060,     5.791245,     5.792984,
 10.4200,          110400.3909,      34, 1 ,   -45.639541,     0.980674,     1.608187,     1.542250,    -0.340078,     1.436056,     5.791238,     5.792884,
 10.4250,          110400.3916,      34, 1 ,   -45.676105,     0.980671,     1.608184,     1.542251,    -0.340049,     1.436052,     5.791231,     5.792783,
 10.4300,          110400.3923,      34, 1 ,   -45.712676,     0.980667,     1.608181,     1.542252,    -0.340019,     1.436048,     5.791226,     5.792681,
 10.4350,          110400.3929,      34, 1 ,   -45.749253,     0.980664,     1.608178,     1.542253,    -0.339988,     1.436045,     5.791221,     5.792578,
 10.4400,          110400.3936,      34, 1 ,   -45.785836,     0.980661,     1.608175,     1.542255,    -0.339956,     1.436041,     5.791218,     5.792473,
 10.4450,          110400.3943,      34, 1 ,   -45.822425,     0.980658,     1.608172,     1.542256,    -0.339923,     1.436038,     5.791215,     5.792368,
 10.4500,          110400.3950,      34, 1 ,   -45.859021,     0.980654,     1.608170,     1.542258,    -0.339889,     1.436035,     5.791213,     5.792262,
 10.4550,          110400.3957,      34, 1 ,   -45.895623,     0.980651,     1.608167,     1.542260,    -0.339855,     1.436032,     5.791211,     5.792154,
 10.4600,          110400.3965,      34, 1 ,   -45.932230,     0.980648,     1.608164,     1.542262,    -0.339819,     1.436030,     5.791211,     5.792046,
 10.4650,          110400.3974,      34, 1 ,   -45.968844,     0.980645,     1.608162,     1.542265,    -0.339782,     1.436027,     5.791211,     5.791937,
 10.4700,          110400.3983,      34, 1 ,   -46.005463,     0.980642,     1.608159,     1.542267,    -0.339745,     1.436025,     5.791212,     5.791827,
 10.4750,          110400.3989,      34, 1 ,   -46.042088,     0.980639,     1.608157,     1.542270,    -0.339706,     1.436022,     5.791214,     5.791716,
 10.4800,          110400.3995,      34, 1 ,   -46.078719,     0.980636,     1.608155,     1.542273,    -0.339667,     1.436020,     5.791216,     5.791604,
 10.4850,          110400.4001,      34, 1 ,   -46.115356,     0.980633,     1.608152,     1.542276,    -0.339627,     1.436018,     5.791220,     5.791492,
 10.4900,          110400.4007,      34, 1 ,   -46.151998,     0.980630,     1.608150,     1.542280,    -0.339586,     1.436016,     5.791224,     5.791380,
 10.4950,          110400.4014,      34, 1 ,   -46.188646,     0.980627,     1.608148,     1.542283,    -0.339544,     1.436015,     5.791228,     5.791267,
 10.5000,          110400.4024,      34, 1 ,   -46.225299,     0.980624,     1.608146,     1.542287,    -0.339502,     1.436013,     5.791234,     5.791153,
 10.5050,          110400.4030,      34, 1 ,   -46.261958,     0.980621,     1.608144,     1.542290,    -0.339459,     1.436012,     5.791240,     5.791039,
 10.5100,          110400.4036,      34, 1 ,   -46.298622,     0.980618,     1.608142,     1.542294,    -0.339415,     1.436010,     5.791247,     5.790925,
 10.5150,          110400.4043,      34, 1 ,   -46.335291,     0.980616,     1.608140,     1.542298,    -0.339370,     1.436009,     5.791254,     5.790810,
